name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes,max_memory
fibonacci-10,10,2.4597487,10676250,4054779625,4065455875,12628959,262144,194191,8,222668,36929536
fibonacci-50,50,0.16033326,567408833,311283041708,311850450541,12531667,25165824,23797973,8,222668,777076736
